 Count  Overhead File                    Line Function
 =====  ======== ====                    ==== ========
     1         0 ....8/Test/src/Test.jl   643 do_test(result::Test.ExecutionR...
     1         0 @Base/abstractarray.jl  2618 ==(A::Array{Float64, 3}, B::Arr...
     1         0 ...r/ssair/slot2ssa.jl    79 new_to_regular(stmt::Any, new_o...
     1         0 ...r/ssair/slot2ssa.jl   905 construct_ssa!(ci::Core.CodeInf...
     1         0 ...ompiler/ssair/ir.jl   437 setindex!(x::Core.Compiler.UseR...
     1         0 ...es/test/runtests.jl   144 fortran_test_string()
     1         0 ...erfaces/src/main.jl   447 jai_wait(name::String, lineno::...
     1         0 @Base/filesystem.jl      123 close
     1         0 ...file/src/Pidfile.jl   333 close(lock::Pidfile.LockMonitor)
     1         0 ...es/src/framework.jl   487 generate_sharedlib(::AccelInter...
     1         0 ...erfaces/src/main.jl   252 jai_data(::String, ::AccelInter...
     1         0 ...1.8/SHA/src/sha1.jl    82 transform!(context::SHA.SHA1_CTX)
     1         0 ...rc/Serialization.jl   295 serialize(s::Serialization.Seri...
     1         0 ...rc/Serialization.jl   170 serialize_cycle(s::Serializatio...
     1         0 ...ompiler/ssair/ir.jl   116 compute_basic_blocks(stmts::Vec...
     1         0 @Base/strings/basic.jl   260 *
     1         0 @Base/array.jl           241 unsafe_copyto!
     1         0 ...trings/substring.jl   204 __unsafe_string!
     1         0 ...trings/substring.jl   232 string(::String, ::String, ::Va...
     1         0 @Base/tuple.jl            68 iterate
     1         0 @Base/show.jl           1234 show_delim_array(io::IOBuffer, ...
     1         0 @Base/show.jl            543 make_typealias(x::Type)
     1         0 @Base/iobuffer.jl        426 unsafe_write(to::IOBuffer, p::P...
     1         0 ...ompiler/optimize.jl   372 argextype(x::Any, src::Core.Com...
     1         0 ...ler/ssair/passes.jl  1075 is_union_phi
     1         0 ...ompiler/ssair/ir.jl   828 getindex
     1         0 ...ompiler/ssair/ir.jl   825 getindex
     1         0 ...r/ssair/inlining.jl   377 ir_inline_item!(compact::Core.C...
     1         0 none                       1 (::AccelInterfaces.var"#38#39")...
     1         0 @Base/sort.jl            609 sort!(v::Vector{Symbol}, lo::In...
     1         0 ...file/src/Pidfile.jl   317 close(lock::Pidfile.LockMonitor)
     1         0 ...file/src/Pidfile.jl   226 open_exclusive##kw
     1         0 ...file/src/Pidfile.jl    58 mkpidlock(at::String, pid::Int3...
     1         0 ...file/src/Pidfile.jl   226 open_exclusive(path::String; mo...
     1         0 ...file/src/Pidfile.jl   204 tryopen_exclusive(path::String,...
     1         0 @Base/filesystem.jl      100 open(path::String, flags::UInt1...
     1         0 ...mpiler/utilities.jl   247 find_ssavalue_uses(body::Vector...
     1         0 ...faces/src/kernel.jl   169 select_section(frame::AccelInte...
     1         0 ...erfaces/src/main.jl   357 jai_launch(kname::String, aname...
     1         0 @Base/operators.jl       549 afoldl
     1         0 ...1.8/SHA/src/sha1.jl    19 transform!(context::SHA.SHA1_CTX)
     1         0 ...rc/Serialization.jl   654 serialize(s::Serialization.Seri...
     1         0 ...rc/Serialization.jl   146 writetag
     1         0 ...rc/Serialization.jl   600 serialize_type(s::Serialization...
     1         0 @Base/int.jl             421 leading_zeros
     1         0 @Base/intfuncs.jl        519 bit_ndigits0z
     1         0 @Base/intfuncs.jl        567 ndigits0zpb(x::UInt64, b::Int64)
     1         0 @Base/show.jl              ? show_delim_array(io::IOBuffer, ...
     1         0 @Base/iobuffer.jl        429 unsafe_write(to::IOBuffer, p::P...
     1         0 @Base/iobuffer.jl        329 ensureroom
     1         0 @Base/intfuncs.jl        793 string(n::Int64; base::Int64, p...
     1         0 ...erfaces/src/main.jl   310 jai_launch(kname::String, aname...
     1         0 @Base/dict.jl            713 iterate
     1         0 @Base/set.jl              88 iterate
     1         0 @Base/show.jl            579 make_typealias(x::Type)
     1         0 ...ompiler/ssair/ir.jl  1311 iterate(compact::Core.Compiler....
     1         0 .../compiler/tfuncs.jl   625 isa_tfunc(v::Any, tt::Any)
     1         0 @Base/array.jl           816 _collect(c::Vector{Tuple{Union{...
     1         0 ...mpiler/typeinfer.jl   259 _typeinf(interp::Core.Compiler....
     1         0 ...mpiler/typeinfer.jl   531 widen_all_consts!(src::Core.Cod...
     1         0 .../AccelInterfaces.jl     7 eval
     1         0 ...es/src/framework.jl   301 compile_code(srcname::String, f...
     1         0 @Base/io.jl              386 open(::AccelInterfaces.var"#11#...
     1         0 @Base/iostream.jl         43 close(s::IOStream)
     1         0 ...r/ssair/slot2ssa.jl   111 fixemup!(cond::Core.Compiler.va...
     1         0 ...ompiler/ssair/ir.jl   220 resize!(stmts::Core.Compiler.In...
     1         0 ...ctinterpretation.jl   422 add_call_backedges!(interp::Cor...
     1         0 .../compiler/tfuncs.jl  1798 builtin_nothrow
     1         0 .../compiler/tfuncs.jl  1678 _builtin_nothrow(f::Any, argtyp...
     1         0 .../compiler/tfuncs.jl     ? apply_type_nothrow(argtypes::Ve...
     1         0 ...r/ssair/inlining.jl   944 call_sig(ir::Core.Compiler.IRCo...
     1         0 @Base/stat.jl            456 ispath
     1         0 ...erfaces/src/util.jl    18 locked_filetask(::String, ::Str...
     1         0 ...file/src/Pidfile.jl    57 mkpidlock(at::String, pid::Int3...
     1         0 @Base/path.jl            472 realpath(path::String)
     1         0 @Base/array.jl             ? getindex
     1         0 @Base/strings/basic.jl   208 checkbounds
